Modelo,RMSE,CRPS,Desvio_CV,Score_Multicriterio,Posição
GradientBoosting,23.198,11.506,—,0.1,1
LSTM_Forecast,34.934,19.431,—,0.3056,2
Holt-Winters,42.221,27.151,35.227,0.376,3
Theta,40.029,35.106,34.028,0.4173,4
SARIMAX-12,43.721,19.46,50.147,0.4997,5
Prophet/UC,69.698,11.658,—,0.6015,6
SARIMAX-6,60.117,41.465,—,0.797,7
ARIMA,56.431,41.235,50.202,0.855,8
,,,,,
Vencedor multicritério: GradientBoosting (score = 0.1000),Pesos: RMSE=0.5 · CRPS=0.3 · Desvio_CV=0.2,"Score = combinação ponderada normalizada [0,1]; menor é melhor.",RMSE = precisão pontual; CRPS = calibração de incerteza; Desvio_CV = estabilidade.,,
