Modelo_A,Modelo_B,DM_Stat,p_valor,n_pares,Significativo (α=0.05),Vencedor,Interpretação
ARIMA,SARIMAX-12,0.0635,0.9494,139,Não,Empate,Não há diferença significativa entre os modelos
ARIMA,SARIMAX-6,-0.6912,0.4894,139,Não,Empate,Não há diferença significativa entre os modelos
ARIMA,Holt-Winters,1.1902,0.234,139,Não,Empate,Não há diferença significativa entre os modelos
ARIMA,Prophet/UC,-2.0758,0.0379,139,Sim,ARIMA,Modelo 1 é melhor (menor erro)
ARIMA,GradientBoosting,4.9908,0,126,Sim,GradientBoosting,Modelo 2 é melhor (menor erro)
ARIMA,LSTM_Forecast,1.2511,0.2109,139,Não,Empate,Não há diferença significativa entre os modelos
SARIMAX-12,SARIMAX-6,-1.1692,0.2423,139,Não,Empate,Não há diferença significativa entre os modelos
SARIMAX-12,Holt-Winters,1.1649,0.2441,139,Não,Empate,Não há diferença significativa entre os modelos
SARIMAX-12,Prophet/UC,-2.2857,0.0223,139,Sim,SARIMAX-12,Modelo 1 é melhor (menor erro)
SARIMAX-12,GradientBoosting,5.1261,0,126,Sim,GradientBoosting,Modelo 2 é melhor (menor erro)
SARIMAX-12,LSTM_Forecast,1.2698,0.2041,139,Não,Empate,Não há diferença significativa entre os modelos
SARIMAX-6,Holt-Winters,1.5518,0.1207,139,Não,Empate,Não há diferença significativa entre os modelos
SARIMAX-6,Prophet/UC,-1.945,0.0518,139,Não,Empate,Não há diferença significativa entre os modelos
SARIMAX-6,GradientBoosting,4.9589,0,126,Sim,GradientBoosting,Modelo 2 é melhor (menor erro)
SARIMAX-6,LSTM_Forecast,1.4519,0.1465,139,Não,Empate,Não há diferença significativa entre os modelos
Holt-Winters,Prophet/UC,-2.5937,0.0095,139,Sim,Holt-Winters,Modelo 1 é melhor (menor erro)
Holt-Winters,GradientBoosting,4.651,0,126,Sim,GradientBoosting,Modelo 2 é melhor (menor erro)
Holt-Winters,LSTM_Forecast,0.8513,0.3946,139,Não,Empate,Não há diferença significativa entre os modelos
Prophet/UC,GradientBoosting,4.9388,0,126,Sim,GradientBoosting,Modelo 2 é melhor (menor erro)
Prophet/UC,LSTM_Forecast,2.3431,0.0191,139,Sim,LSTM_Forecast,Modelo 2 é melhor (menor erro)
GradientBoosting,LSTM_Forecast,-5.7798,0,126,Sim,GradientBoosting,Modelo 1 é melhor (menor erro)
,,,,,,,
Teste de Diebold-Mariano (1995): H0 = acurácia preditiva igual. p<0.05 implica diferença estatística entre os modelos.,,,,,,,
