Período,Quantidade Real,ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 21.69)
2015-01-01T02:00:00.000Z,1,0,8,2,-4,2,,,37,10,In-sample
2015-02-01T02:00:00.000Z,0,1,13,4,-1,4,,,-9,1,In-sample
2015-03-01T03:00:00.000Z,0,2,3,-15,19,6,,,12,6,In-sample
2015-04-01T03:00:00.000Z,1,0,-4,-15,-6,-2,,,4,-3,In-sample
2015-05-01T03:00:00.000Z,2,-1,-10,-3,26,-3,,,-8,1,In-sample
2015-06-01T03:00:00.000Z,2,1,-2,4,-7,-1,,,-7,-3,In-sample
2015-07-01T03:00:00.000Z,4,4,0,17,-4,-4,,,14,5,In-sample
2015-08-01T03:00:00.000Z,6,3,16,2,-3,6,,,1,4,In-sample
2015-09-01T03:00:00.000Z,2,6,8,5,-14,5,,,33,9,In-sample
2015-10-01T03:00:00.000Z,5,5,5,20,16,5,,,1,8,In-sample
2015-11-01T02:00:00.000Z,3,4,-9,11,4,2,,,5,3,In-sample
2015-12-01T02:00:00.000Z,2,4,13,0,-16,6,,,20,5,In-sample
2016-01-01T02:00:00.000Z,6,4,7,13,18,2,,,13,10,In-sample
2016-02-01T02:00:00.000Z,7,4,-17,13,12,1,,10,13,6,In-sample
2016-03-01T03:00:00.000Z,11,7,-19,-4,29,5,,14,3,7,In-sample
2016-04-01T03:00:00.000Z,15,10,-2,7,5,10,,16,15,10,In-sample
2016-05-01T03:00:00.000Z,16,14,34,17,39,16,,17,-15,16,In-sample
2016-06-01T03:00:00.000Z,15,17,19,17,6,18,,18,-23,9,In-sample
2016-07-01T03:00:00.000Z,26,17,21,16,9,18,,22,35,21,In-sample
2016-08-01T03:00:00.000Z,21,23,8,15,15,21,,18,58,24,In-sample
2016-09-01T03:00:00.000Z,22,24,23,30,3,20,,19,16,18,In-sample
2016-10-01T03:00:00.000Z,10,25,19,29,34,22,,16,15,22,In-sample
2016-11-01T02:00:00.000Z,12,15,23,18,15,17,,17,36,21,In-sample
2016-12-01T02:00:00.000Z,11,14,0,7,-6,9,,14,-1,6,In-sample
2017-01-01T02:00:00.000Z,32,10,13,18,28,15,,28,56,27,In-sample
2017-02-01T02:00:00.000Z,20,25,38,38,30,27,,22,10,25,In-sample
2017-03-01T03:00:00.000Z,45,24,25,17,44,25,,46,33,34,In-sample
2017-04-01T03:00:00.000Z,42,38,38,32,31,38,,43,18,34,In-sample
2017-05-01T03:00:00.000Z,43,41,49,42,65,44,,44,-21,36,In-sample
2017-06-01T03:00:00.000Z,41,48,41,48,33,40,,42,30,40,In-sample
2017-07-01T03:00:00.000Z,62,43,47,44,35,51,,55,108,58,In-sample
2017-08-01T03:00:00.000Z,36,54,50,49,46,51,,39,38,45,In-sample
2017-09-01T03:00:00.000Z,41,50,38,54,25,45,,47,43,43,In-sample
2017-10-01T03:00:00.000Z,43,42,49,49,55,38,,43,72,51,In-sample
2017-11-01T02:00:00.000Z,79,44,50,42,43,42,,75,73,58,In-sample
2017-12-01T02:00:00.000Z,49,64,58,62,43,56,,46,54,53,In-sample
2018-01-01T02:00:00.000Z,83,64,57,72,71,72,,82,87,74,In-sample
2018-02-01T02:00:00.000Z,102,74,70,77,78,63,,94,88,81,In-sample
2018-03-01T03:00:00.000Z,142,91,95,83,110,101,,132,109,109,In-sample
2018-04-01T03:00:00.000Z,132,130,134,132,114,120,,127,79,118,In-sample
2018-05-01T03:00:00.000Z,155,138,139,140,152,131,,147,122,139,In-sample
2018-06-01T03:00:00.000Z,125,153,149,149,134,142,,133,142,141,In-sample
2018-07-01T03:00:00.000Z,202,141,143,145,127,155,,196,212,169,In-sample
2018-08-01T03:00:00.000Z,143,177,170,171,164,155,,138,152,157,In-sample
2018-09-01T03:00:00.000Z,168,165,154,179,137,160,,168,194,167,In-sample
2018-10-01T03:00:00.000Z,185,176,170,176,175,155,,182,183,176,In-sample
2018-11-01T03:00:00.000Z,146,173,173,170,175,195,,144,156,164,In-sample
2018-12-01T02:00:00.000Z,158,171,171,172,139,151,,156,143,156,In-sample
2019-01-01T02:00:00.000Z,150,167,177,171,174,176,,154,150,164,In-sample
2019-02-01T02:00:00.000Z,200,142,152,156,161,166,,195,162,168,In-sample
2019-03-01T03:00:00.000Z,215,204,213,191,202,204,,201,150,193,In-sample
2019-04-01T03:00:00.000Z,200,187,204,199,195,200,,196,177,193,In-sample
2019-05-01T03:00:00.000Z,211,236,225,227,226,216,,207,204,217,In-sample
2019-06-01T03:00:00.000Z,128,196,189,185,198,185,,133,152,168,In-sample
2019-07-01T03:00:00.000Z,142,177,187,186,158,222,,142,160,168,In-sample
2019-08-01T03:00:00.000Z,161,149,130,134,145,127,,155,194,152,In-sample
2019-09-01T03:00:00.000Z,147,140,136,159,139,151,,147,144,145,In-sample
2019-10-01T03:00:00.000Z,204,175,166,174,164,167,,200,218,186,In-sample
2019-11-01T03:00:00.000Z,159,167,186,178,180,161,,155,151,165,In-sample
2019-12-01T03:00:00.000Z,148,192,157,157,149,172,,149,130,154,In-sample
2020-01-01T03:00:00.000Z,171,155,186,181,173,158,,169,149,167,In-sample
2020-02-01T03:00:00.000Z,106,166,171,160,172,197,,116,36,133,In-sample
2020-03-01T03:00:00.000Z,126,134,165,155,155,174,,133,92,139,In-sample
2020-04-01T03:00:00.000Z,96,130,114,111,125,130,,98,102,112,In-sample
2020-05-01T03:00:00.000Z,51,102,103,104,137,136,,59,53,90,In-sample
2020-06-01T03:00:00.000Z,56,82,59,62,70,41,,61,56,62,In-sample
2020-07-01T03:00:00.000Z,54,56,60,50,61,69,,53,95,64,In-sample
2020-08-01T03:00:00.000Z,54,50,46,53,53,66,,60,56,55,In-sample
2020-09-01T03:00:00.000Z,63,65,71,71,38,44,,65,77,63,In-sample
2020-10-01T03:00:00.000Z,73,48,59,61,73,94,,77,68,70,In-sample
2020-11-01T03:00:00.000Z,83,82,70,69,67,48,,75,73,71,In-sample
2020-12-01T03:00:00.000Z,56,67,61,51,56,58,,67,16,53,In-sample
